GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobIncome,JobNumber
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.1841040061894614,-0.023888123156625085,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.1841040061894614,-0.2576074933779451,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.7617304894673695,-0.4048017986534275,-1.1831385338234017,0.10558871328536636,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,1.1841040061894614,-0.2242190119177559,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,1.1841040061894614,0.8776008762684614,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.1841040061894614,-0.6916577523603945,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,3.3526173035648865,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.1841040061894614,0.4101621358258243,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.1841040061894614,0.6104930245869551,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.1841040061894614,0.7774354318878967,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.1841040061894614,0.7774354318878967,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-1.4843023279094798,1.1841040061894614,0.1096658026841273,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.1841040061894614,1.211485690870346,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.32336838379208377,-0.010634280502758053,0.7256945100345016,-1.376871464806771,-0.8783235057951169
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.1841040061894614,-0.35777293775850977,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.1841040061894614,0.2766082099850704,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.1841040061894614,0.7774354318878967,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.1841040061894614,0.8442123948082736,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.1841040061894614,0.042888839763750373,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.7617304894673695,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,-0.8783235057951169
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,1.1841040061894614,0.042888839763750373,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,1.1841040061894614,-0.2576074933779451,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.3179713375981014,-0.8783235057951169
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,1.1841040061894614,-0.2242190119177559,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.7683841680872106,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,-1.893643084927178,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.3191094481755212,1.077931765029592,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,2.8245395917389944,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,1.3191094481755212,-2.194139418068875,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,-1.9270315663873672,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,-0.19083053045756818,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,1.3191094481755212,-1.025542566962279,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,-2.1607509366086854,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,1.3191094481755212,0.17644276560450425,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,0.34338517290544734,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,-0.5581038265196406,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,-0.023888123156625085,0.027294797538920987,-0.05101107881972925,0.4024550252381603,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,1.3191094481755212,0.3099966914452581,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.7617304894673695,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,-1.3914156193476064
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,1.3191094481755212,-0.9921540855020899,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,1.3191094481755212,-0.5247153450594528,0.027294797538920987,-0.05101107881972925,0.4024550252381603,-0.10634860914019309,-0.010634280502758053,1.6801110319634533,-0.7415313884815693,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.3191094481755212,0.2432197285248812,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,1.3191094481755212,0.7774354318878967,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.9787502641192602,4.2266665396169385,3.5889440758213564,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,1.9812150622849865,-0.21986702945063685,1.3191094481755212,0.009500358303562642,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.3191094481755212,-0.19083053045756818,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.11067116551169758,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,1.693294858195512,-0.21986702945063685,1.3191094481755212,-1.058931048422467,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,1.9812150622849865,-0.21986702945063685,1.3191094481755212,0.20983124706469347,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,1.3191094481755212,0.3099966914452581,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.3191094481755212,0.17644276560450425,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,1.9812150622849865,-0.21986702945063685,1.3191094481755212,-0.2242190119177559,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-1.4843023279094798,1.3191094481755212,0.1430542841443165,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,1.9812150622849865,-0.21986702945063685,1.3191094481755212,0.07627732122393958,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.11067116551169758,-0.010634280502758053,-0.22872201189445004,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,1.044568269008206,1.3191094481755212,0.37677365436563504,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
