GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobNumber,JobIncomeCategory
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS HORTIKULTUR,3.84,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,1.2403064562613189,0,4,Band 2,BACELOR SAINS HORTIKULTUR,3.42,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,1.2403064562613189,0,4,Band 2,BACELOR SAINS HORTIKULTUR,3.48,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS HORTIKULTUR,3.65,2017,2021,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,6,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS HORTIKULTUR,3.72,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2021,FP,Fac2,0,1.2403064562613189,0,4,Band 3,BACELOR SAINS HORTIKULTUR,3.59,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,1.2403064562613189,0,4,Band 2,BACELOR SAINS HORTIKULTUR,3.27,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,4,Band 4,BACELOR SAINS HORTIKULTUR,3.66,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS HORTIKULTUR,3.45,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS HORTIKULTUR,3.39,2017,2021,Bekerja sepenuh masa,Pengurus,3,0,Pertama,0
2021,FP,Fac2,1,0.1841510326095349,0,11,Band 3,BACELOR SAINS HORTIKULTUR,3.52,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,2,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.33,2015,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,7,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.57,2016,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,3,2,Pertama,0
2021,FP,Fac2,1,0.1841510326095349,0,7,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.64,2016,2021,Bekerja sepenuh masa,Pengurus,3,2,Pertama,0
2021,FP,Fac2,1,1.2403064562613189,0,3,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.49,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.42,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pengurus,4,1,-2,1
2021,FP,Fac2,1,1.2403064562613189,0,3,Band 2,BACELOR SAINS PENGURUSAN PERLADANGAN,3.43,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR SAINS PENGURUSAN PERLADANGAN,3.76,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,1.2403064562613189,0,3,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.29,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,3.3526173035648865,0,3,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.62,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.68,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.73,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.73,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 2,BACELOR SAINS PENGURUSAN PERLADANGAN,3.53,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.86,2017,2021,Bekerja sepenuh masa,"Pekerja Mahir Pertanian, Perhutanan dan Perikanan",3,0,Ke- 2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.39,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PENGURUSAN PERLADANGAN,3.58,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.73,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PENGURUSAN PERLADANGAN,3.75,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PENGURUSAN PERLADANGAN,3.51,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pengurus,3,0,Ke- 2,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PENGURUSAN PERLADANGAN,3.51,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PENGURUSAN PERLADANGAN,3.42,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Ke- 2,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 2,BACELOR SAINS PENGURUSAN PERLADANGAN,3.43,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,1.7683841680872108,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,2.93,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,2,Band 4,BACELOR SAINS PERNIAGAANTANI,3.82,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,2.8245395917389944,0,3,Band 2,BACELOR SAINS PERNIAGAANTANI,2.84,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,2.92,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,3.44,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 2,BACELOR SAINS PERNIAGAANTANI,3.19,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,2.85,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR SAINS PERNIAGAANTANI,3.55,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,3.6,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,3.33,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,3.49,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 4,BACELOR SAINS PERNIAGAANTANI,3.59,2017,2021,Bekerja sepenuh masa,Pengurus,3,3,11,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR SAINS PERNIAGAANTANI,3.2,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,1.2403064562613189,0,3,Band 3,BACELOR SAINS PERNIAGAANTANI,3.34,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PERNIAGAANTANI,3.57,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERNIAGAANTANI,3.73,2017,2021,Bekerja sepenuh masa,Profesional,6,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,13,Band 3,BACELOR SAINS PERNIAGAANTANI,3.5,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PERNIAGAANTANI,3.44,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,3,0,Pertama,0
2021,FP,Fac2,0,0.1841510326095349,0,12,Band 3,BACELOR SAINS PERNIAGAANTANI,3.18,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,13,Band 3,BACELOR SAINS PERNIAGAANTANI,3.56,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PERNIAGAANTANI,3.59,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PERNIAGAANTANI,3.55,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,13,Band 3,BACELOR SAINS PERNIAGAANTANI,3.43,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 2,BACELOR SAINS PERNIAGAANTANI,3.54,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,13,Band 3,BACELOR SAINS PERNIAGAANTANI,3.52,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,3,2,Pertama,0
2021,FP,Fac2,0,0.1841510326095349,0,7,Band 4,BACELOR SAINS PERNIAGAANTANI,3.61,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PERNIAGAANTANI,3.6,2017,2021,Bekerja sepenuh masa,Pekerjaan Asas,3,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,13,Band 4,BACELOR SAINS PERNIAGAANTANI,3.54,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.1841510326095349,0,11,Band 4,BACELOR SAINS PERNIAGAANTANI,3.82,2017,2021,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PERNIAGAANTANI,3.36,2017,2021,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PERNIAGAANTANI,3.51,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,13,Band 3,BACELOR SAINS PERNIAGAANTANI,3.33,2017,2021,Bekerja separa masa,Pekerjaan Asas,3,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PERNIAGAANTANI,3.63,2017,2021,Bekerja sepenuh masa,Pengurus,3,3,Pertama,0
2021,FP,Fac2,0,0.1841510326095349,0,6,Band 2,BACELOR SAINS PERNIAGAANTANI,3.37,2017,2021,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2021,FP,Fac2,1,0.1841510326095349,0,12,Band 4,BACELOR SAINS PERNIAGAANTANI,3.44,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,4,Band 4,BACELOR SAINS PERNIAGAANTANI,3.34,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,7,Band 3,BACELOR SAINS PERTANIAN,3.46,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,1.2403064562613189,0,3,Band 2,BACELOR SAINS PERTANIAN,3.14,2016,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FP,Fac2,1,0.1841510326095349,0,2,Band 4,BACELOR SAINS PERTANIAN,3.27,2016,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 5,BACELOR SAINS PERTANIAN,3.54,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,1.2403064562613189,0,3,Band 2,BACELOR SAINS PERTANIAN,3.51,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,1.7683841680872108,0,3,Band 2,BACELOR SAINS PERTANIAN,3.54,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR SAINS PERTANIAN,3.61,2017,2021,Bekerja separa masa,Pekerjaan Asas,5,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 2,BACELOR SAINS PERTANIAN,3.64,2017,2021,Bekerja sepenuh masa,Profesional,3,3,Pertama,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 2,BACELOR SAINS PERTANIAN,3.67,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,2,2,Pertama,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERTANIAN,3.65,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FP,Fac2,0,1.7683841680872108,0,3,Band 3,BACELOR SAINS PERTANIAN,3.35,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,2,Pertama,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERTANIAN,3.46,2017,2021,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERTANIAN,3.56,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,4,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERTANIAN,3.63,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS PERTANIAN,3.75,2017,2021,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,0,Pertama,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR SAINS PERTANIAN,3.55,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 4,BACELOR SAINS PERTANIAN,3.59,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.53,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,0,Ke- 2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.64,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.82,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,0,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.74,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.9,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.54,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.87,2017,2021,Bekerja separa masa,Pekerjaan Asas,3,3,Ke- 2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.78,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.82,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.63,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.56,2017,2021,Bekerja sepenuh masa,Profesional,4,1,-2,1
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.55,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PERTANIAN,3.4,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.78,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS PERTANIAN,3.55,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.76,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,3,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS PERTANIAN,3.65,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PERTANIAN,3.64,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,4,Band 4,BACELOR SAINS PERTANIAN,3.4,2017,2021,Bekerja separa masa,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2021,FP,Fac2,1,0.7122287444354268,0,7,Band 4,BACELOR SAINS PERTANIAN,3.56,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PERTANIAN,3.39,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,2.2964618799131027,0,4,Band 3,BACELOR SAINS PERTANIAN,3.68,2017,2021,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,2,3,Pertama,0
2021,FP,Fac2,1,0.1841510326095349,0,11,Band 5,BACELOR SAINS PERTANIAN,3.91,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 5,BACELOR SAINS PERTANIAN,3.79,2017,2021,Bekerja sepenuh masa,Pekerjaan Asas,3,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PERTANIAN,3.7,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS PERTANIAN,3.4,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS PERTANIAN,3.77,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.1841510326095349,0,11,Band 4,BACELOR SAINS PERTANIAN,3.87,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,11,Band 4,BACELOR SAINS PERTANIAN,3.42,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,3,Band 4,BACELOR SAINS PERTANIAN,3.76,2018,2021,Bekerja sepenuh masa,Pengurus,3,0,Ke- 2,0
2021,FP,Fac2,0,2.2964618799131027,0,3,Band 4,BACELOR SAINS PERTANIAN,3.77,2018,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,3,Band 4,BACELOR SAINS PERTANIAN,3.99,2018,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,1,0.1841510326095349,0,12,Band 4,BACELOR MUZIK,3.59,2017,2021,Bekerja sepenuh masa,Profesional,3,3,Pertama,0
2021,FEM,Fac3,0,0.1841510326095349,0,11,Band 4,BACELOR MUZIK,3.49,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FEM,Fac3,0,0.1841510326095349,0,12,Band 4,BACELOR MUZIK,3.87,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,11,Band 4,BACELOR MUZIK,3.9,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2021,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR MUZIK,3.1,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,11,Band 3,BACELOR MUZIK,3.44,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2021,FEM,Fac3,0,0.1841510326095349,0,11,Band 4,BACELOR MUZIK,3.82,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,1,0.1841510326095349,0,11,Band 4,BACELOR MUZIK,3.74,2017,2021,Bekerja separa masa,Profesional,4,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,12,Band 4,BACELOR MUZIK,3.26,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FEM,Fac3,1,0.1841510326095349,0,12,Band 3,BACELOR MUZIK,3.17,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,12,Band 5,BACELOR MUZIK,3.68,2017,2021,Bekerja separa masa,Profesional,4,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,11,Band 4,BACELOR MUZIK,3.69,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,1,0.7122287444354268,0,5,Band 5,BACELOR MUZIK,3.86,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FEM,Fac3,1,1.2403064562613189,0,5,Band 3,BACELOR MUZIK,3.37,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,5,Band 3,BACELOR MUZIK,3.18,2017,2021,Bekerja separa masa,Profesional,0,1,-2,0
2021,FEM,Fac3,1,0.1841510326095349,0,11,Band 4,BACELOR MUZIK,3.42,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,12,Band 5,BACELOR MUZIK,3.78,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FEM,Fac3,0,1.7683841680872108,0,5,Band 2,BACELOR MUZIK (PERSEMBAHAN MUZIK),2.54,2015,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FEM,Fac3,0,1.2403064562613189,0,5,Band 3,BACELOR MUZIK (PERSEMBAHAN MUZIK),2.85,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,1,1.7683841680872108,0,5,Band 1,BACELOR PENGAJIAN PENGGUNA,2.28,2015,2021,Bekerja sepenuh masa,Profesional,3,3,Pertama,0
2021,FEM,Fac3,1,1.7683841680872108,0,3,Band 2,BACELOR PENGAJIAN PENGGUNA,2.93,2015,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,0,1.7683841680872108,0,5,Band 2,BACELOR PENGAJIAN PENGGUNA,3.06,2016,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,2,0,Pertama,0
2021,FEM,Fac3,0,0.1841510326095349,0,2,Band 3,BACELOR PENGAJIAN PENGGUNA,3.11,2016,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FEM,Fac3,0,1.2403064562613189,0,5,Band 3,BACELOR PENGAJIAN PENGGUNA,3.8,2016,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,3,Pertama,0
2021,FEM,Fac3,0,0.7122287444354268,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.46,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,1,0.1841510326095349,0,11,Band 4,BACELOR PENGAJIAN PENGGUNA,3.8,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,3.46,2017,2021,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
2021,FEM,Fac3,0,0.1841510326095349,0,7,Band 4,BACELOR PENGAJIAN PENGGUNA,3.67,2017,2021,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Ke- 2,0
2021,FEM,Fac3,1,0.1841510326095349,0,12,Band 2,BACELOR PENGAJIAN PENGGUNA,2.83,2017,2021,Bekerja separa masa,Pekerjaan Asas,4,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,12,Band 4,BACELOR PENGAJIAN PENGGUNA,3.76,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FEM,Fac3,1,-0.34392667921635706,0,13,Band 4,BACELOR PENGAJIAN PENGGUNA,3.06,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,0,0.7122287444354268,0,5,Band 2,BACELOR PENGAJIAN PENGGUNA,3.07,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FEM,Fac3,0,0.1841510326095349,0,12,Band 3,BACELOR PENGAJIAN PENGGUNA,3.6,2017,2021,Bekerja separa masa,Pekerja Sokongan Perkeranian,3,0,Pertama,0
